symbol,small,lowturn,lowvol,BL,MV,MS,score
301602,1.6117336363944614,1.5597980734601609,1.1685501660217632,0.6437174892373692,0.7161579865404687,1.0942129396666802,1.2712122971064308
300856,1.5078625105258607,0.9711950268714211,-0.3756672385581076,-1.1714766860339196,-0.24918120190983287,1.0756812514646796,1.2260016969900438
605009,1.45592694759156,1.6982929079516293,1.6428949741550418,0.6906862338431401,1.6839606884021479,1.6634005058709904,1.2098941823457163
300406,1.5667228151847343,1.372830046896679,1.5217119939750074,0.8356105397514372,1.188192937114759,1.3324312373002223,1.1697633471523778
600197,1.5044001396635736,1.514787252250434,1.5667228151847343,0.740988773957643,1.083990139214116,1.1404624816232407,1.1639903484513494
000557,1.3382063382738119,1.241259954129784,0.7253666956490652,-0.9951303994686151,1.0594313931130943,1.7487747853880025,1.1411799407516026
603193,1.7086800205384893,0.8084635963439458,1.3416687091360986,-0.513771932024015,0.9876027898685614,1.354828620239506,1.1386277494588009
300633,1.4005290137949726,1.4039913846572594,1.0889156361891692,-0.025340781825259145,0.8557427570994853,1.1767342130943417,1.1374685865819318
600223,1.3451310799983853,1.594421782083028,1.5494109608733007,-0.24031311290551943,1.2531895874684358,1.207659770992604,1.1269100947387167
000597,1.3208944839623784,1.2862707753395113,1.0612166692908755,-0.9532143531461922,1.4287865317910624,1.8136382643707616,1.1170891491113968
688276,1.217023358093777,1.725991874849923,1.4351527224178398,-0.6103260948860886,1.152548380662537,1.0897355192994285,1.1061325085735434
301004,1.3901419012081124,1.6359702324304686,1.0162058480811484,-0.025570698756895712,-0.8538496138823526,-0.8598186417571043,1.101024329246108
001356,1.7052176496762026,0.7599904042719319,1.313969742237805,0.2870232666537513,0.8761431307561078,1.2400658077264217,1.100242751172443
603229,1.1754749077463367,1.6602068284664755,1.2516470667166442,-0.4026618377042787,1.4145783614184644,1.4714523124000582,1.0948451939819557
300463,1.535561477424154,0.9054099804879736,1.3659053051721055,-0.998278071746974,1.328727783582427,1.5944708506419667,1.0917559289053453
300119,1.4767011727652803,0.6249579406427502,0.1575378742340449,-0.9797697587502243,0.4375756782704964,1.6725712497690124,1.0894160641142954
600894,1.2239480998183505,1.6151960072567482,1.2031738746446303,0.12026232645263149,1.0819849538792736,1.2003601878450756,1.0868957542954938
300183,1.4940130270767138,0.5972589737444566,-0.358355384246674,-1.1373832895998004,-0.42125474914409333,0.6017069803720083,1.0864929397596546
003012,1.2793460336149378,1.5528733317355874,1.0577542984285884,-1.1921692098812176,-0.06558261325102593,0.039304942163992725,1.086050484451517
002242,1.18239964947091,1.2585718084412176,0.37912960942039425,-1.017300960733577,0.7151697166254392,1.5469978574254686,1.0804584008109994
