symbol,name,score
000909,ST数源,0.003856443240535802
000639,西王食品,0.003470319660262927
000952,广济药业,0.0032558515334239722
000889,中嘉博创,0.0030768708795728497
000677,恒天海龙,0.0017380250178996542
002037,保利联合,0.0016620541610232722
002023,海特高新,0.0016216197976020431
000670,盈方微,0.001433282265672447
000545,金浦钛业,0.0011983065394660492
000863,三湘印象,0.0010737487119309402
002060,广东建工,0.0009973318985566698
000573,粤宏远A,0.000925424671231948
000790,华神科技,0.0008986315428531641
000882,华联股份,0.000859145483866067
000990,诚志股份,0.0008514745446446527
000571,新大洲A,0.0008178892941576085
000514,渝开发,0.0007951996299316335
000752,ST西发,0.0007728212024414875
002117,东港股份,0.0007704377055893726
000561,烽火电子,0.0007059811952728808
002121,科陆电子,0.0006561836156762214
002115,三维通信,0.0006415985689284214
000757,浩物股份,0.0005981911944561164
002021,中捷资源,0.0005504555403877067
000428,华天酒店,0.0005370809948974272
000920,沃顿科技,0.0005284576103348052
000635,英力特,0.0005279101721859515
000819,岳阳兴长,0.0005255223965169165
002166,莱茵生物,0.00046757618822334374
002135,东南网架,0.000386795576129635
